Date,Year,Program,Rating,Mean_Rating,Median_Rating,Diff_From_Mean,Status_Vs_Mean,Z_Score,Is_Outlier,Prev_Week_Rating,WoW_Diff,Std_Rating,CV_Percent,Skewness,Q1_Rating,Q3_Rating,IQR_Rating,Min_Rating,Max_Rating,Broadcast_Days
2025-12-21,2025,KBS 9시 뉴스 (KBS),8.8,8.51,8.4,0.29,평균 이상,0.11,정상 범위,6.4,2.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-22,2025,KBS 9시 뉴스 (KBS),7.0,8.51,8.4,-1.51,평균 이하,-0.57,정상 범위,8.8,-1.8,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-23,2025,KBS 9시 뉴스 (KBS),3.8,8.51,8.4,-4.71,평균 이하,-1.77,정상 범위,7.8,-4.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-24,2025,KBS 9시 뉴스 (KBS),8.2,8.51,8.4,-0.31,평균 이하,-0.12,정상 범위,6.6,1.6,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-25,2025,KBS 9시 뉴스 (KBS),8.2,8.51,8.4,-0.31,평균 이하,-0.12,정상 범위,4.0,4.2,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-26,2025,KBS 9시 뉴스 (KBS),6.8,8.51,8.4,-1.71,평균 이하,-0.64,정상 범위,4.3,2.5,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-27,2025,KBS 9시 뉴스 (KBS),8.1,8.51,8.4,-0.41,평균 이하,-0.15,정상 범위,7.3,0.8,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-28,2025,KBS 9시 뉴스 (KBS),8.8,8.51,8.4,0.29,평균 이상,0.11,정상 범위,8.8,0.0,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-29,2025,KBS 9시 뉴스 (KBS),8.4,8.51,8.4,-0.11,평균 이하,-0.04,정상 범위,7.0,1.4,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-30,2025,KBS 9시 뉴스 (KBS),10.0,8.51,8.4,1.49,평균 이상,0.56,정상 범위,3.8,6.2,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
2025-12-31,2025,KBS 9시 뉴스 (KBS),2.5,8.51,8.4,-6.01,평균 이하,-2.25,이상치(급감),8.2,-5.7,2.67,31.34,0.19,6.82,10.17,3.35,0.4,18.0,274.0
